start,heights
57013143.0,130.0
57013966.0,130.0
57016063.0,130.0
57016303.0,130.0
57017391.0,130.0
57018986.0,130.0
57021742.0,130.0
57027424.0,130.0
57032065.0,130.0
57032280.0,130.0
57033436.0,130.0
57035249.0,130.0
57038061.0,130.0
57038822.0,130.0
57041287.0,130.0
57045349.0,130.0
57045664.0,130.0
57047634.0,130.0
57047976.0,130.0
57048180.0,130.0
57049760.0,130.0
57052271.0,130.0
57052845.0,130.0
57053051.0,130.0
57062924.0,130.0
57063181.0,130.0
57063863.0,130.0
57066958.0,130.0
57076546.0,130.0
57076744.0,130.0
57080186.0,130.0
57081957.0,130.0
57082774.0,130.0
57085027.0,130.0
57085572.0,130.0
57085659.0,130.0
57087234.0,130.0
57089288.0,130.0
57089539.0,130.0
57089574.0,130.0
57090231.0,130.0
57096230.0,130.0
57096910.0,130.0
57097608.0,130.0
57100400.0,130.0
57100616.0,130.0
57101310.0,130.0
57105292.0,130.0
57107528.0,130.0
57110901.0,130.0
57111430.0,130.0
57113759.0,130.0
57114950.0,130.0
57115720.0,130.0
57115804.0,130.0
57116794.0,130.0
57123237.0,130.0
57123555.0,130.0
57123727.0,130.0
57126616.0,130.0
57127157.0,130.0
57127635.0,130.0
57128267.0,130.0
57128672.0,130.0
57129029.0,130.0
57136731.0,130.0
57139127.0,130.0
57141620.0,130.0
57142787.0,130.0
57146774.0,130.0
57150294.0,130.0
57152789.0,130.0
57153391.0,130.0
57154954.0,130.0
57156751.0,130.0
57158220.0,130.0
57158342.0,130.0
57158611.0,130.0
57170870.0,130.0
57171156.0,130.0
57171744.0,130.0
57172367.0,130.0
57174873.0,130.0
57176213.0,130.0
57176229.0,130.0
57176620.0,130.0
57183440.0,130.0
57183783.0,130.0
57184382.0,130.0
57184871.0,130.0
57185089.0,130.0
57187246.0,130.0
57189669.0,130.0
57191849.0,130.0
57195472.0,130.0
57196019.0,130.0
57196167.0,130.0
57198019.0,130.0
57198261.0,130.0
57198302.0,130.0
57198988.0,130.0
57206269.0,130.0
57208134.0,130.0
57210062.0,130.0
57210314.0,130.0
57211824.0,130.0
57213439.0,130.0
57213961.0,130.0
57214375.0,130.0
57215585.0,130.0
57215616.0,130.0
57215992.0,130.0
57217778.0,130.0
57218889.0,130.0
57222209.0,130.0
57224615.0,130.0
57225623.0,130.0
57226097.0,130.0
57231534.0,130.0
57233115.0,130.0
57233793.0,130.0
57234017.0,130.0
57234564.0,130.0
57235650.0,130.0
57238534.0,130.0
57239436.0,130.0
57241106.0,130.0
57245346.0,130.0
57246139.0,130.0
57247740.0,130.0
57249539.0,130.0
57249721.0,130.0
57250743.0,130.0
57254590.0,130.0
57257140.0,130.0
57259452.0,130.0
57268048.0,130.0
57270182.0,130.0
57271756.0,130.0
57272462.0,130.0
57273784.0,130.0
57278046.0,130.0
57281997.0,130.0
57282407.0,130.0
57283163.0,130.0
57284109.0,130.0
57287219.0,130.0
57289031.0,130.0
57291668.0,130.0
57292385.0,130.0
57292659.0,130.0
57293096.0,130.0
57296103.0,130.0
57296712.0,130.0
57300353.0,130.0
57300854.0,130.0
57301115.0,130.0
57303680.0,130.0
57305691.0,130.0
57306802.0,130.0
57307206.0,130.0
57310918.0,130.0
57312527.0,130.0
57312746.0,130.0
57313007.0,130.0
57313150.0,130.0
57315431.0,130.0
57315542.0,130.0
57315659.0,130.0
57316197.0,130.0
57316426.0,130.0
57316490.0,130.0
57317048.0,130.0
57317576.0,130.0
57324909.0,130.0
57324950.0,130.0
57325903.0,130.0
57326289.0,130.0
57326562.0,130.0
57327064.0,130.0
57327939.0,130.0
57328785.0,130.0
57329634.0,130.0
57332089.0,130.0
57332150.0,130.0
57339662.0,130.0
57344091.0,130.0
57346705.0,130.0
57348367.0,130.0
57349920.0,130.0
57352734.0,130.0
57352933.0,130.0
57353468.0,130.0
57356736.0,130.0
57360952.0,130.0
57361091.0,130.0
57363676.0,130.0
57364321.0,130.0
57370059.0,130.0
57370162.0,130.0
57374470.0,130.0
57374861.0,130.0
57376567.0,130.0
57378570.0,130.0
57382144.0,130.0
57382917.0,130.0
57385330.0,130.0
57385350.0,130.0
57385926.0,130.0
57385983.0,130.0
57392036.0,130.0
57392625.0,130.0
57396959.0,130.0
57397164.0,130.0
57401677.0,130.0
57403236.0,130.0
57403890.0,130.0
57405653.0,130.0
57406320.0,130.0
57406394.0,130.0
57407997.0,130.0
57409321.0,130.0
57409456.0,130.0
57409653.0,130.0
57410059.0,130.0
57411114.0,130.0
57412716.0,130.0
57414759.0,130.0
57417496.0,130.0
57417953.0,130.0
57418792.0,130.0
57419222.0,130.0
57420786.0,130.0
57421291.0,130.0
57424634.0,130.0
57426671.0,130.0
57429521.0,130.0
57429683.0,130.0
57431098.0,130.0
57434481.0,130.0
57434547.0,130.0
57438252.0,130.0
57438578.0,130.0
57442920.0,130.0
57443669.0,130.0
57444386.0,130.0
57444569.0,130.0
57445516.0,130.0
57445737.0,130.0
57454199.0,130.0
57455537.0,130.0
57456062.0,130.0
57457398.0,130.0
57459336.0,130.0
57466028.0,130.0
57466994.0,130.0
57469141.0,130.0
57469188.0,130.0
57476172.0,130.0
57481521.0,130.0
57485543.0,130.0
57489178.0,130.0
57492645.0,130.0
57495767.0,130.0
57496424.0,130.0
57496814.0,130.0
57497067.0,130.0
57504386.0,130.0
57505913.0,130.0
57507107.0,130.0
57508879.0,130.0
57511532.0,130.0
57517625.0,130.0
57521233.0,130.0
57521683.0,130.0
57530121.0,130.0
57537560.0,130.0
57538677.0,130.0
57541032.0,130.0
57541640.0,130.0
57545138.0,130.0
57549473.0,130.0
57552684.0,130.0
57553209.0,130.0
57555442.0,130.0
57557515.0,130.0
57561498.0,130.0
57561732.0,130.0
57568451.0,130.0
57572842.0,130.0
57574841.0,130.0
57577046.0,130.0
57579673.0,130.0
57580472.0,130.0
57581746.0,130.0
57589236.0,130.0
57589260.0,130.0
57596303.0,130.0
57597525.0,130.0
57597566.0,130.0
57598388.0,130.0
57599023.0,130.0
57600704.0,130.0
57602439.0,130.0
57604305.0,130.0
57609143.0,130.0
57610162.0,130.0
57613026.0,130.0
57613526.0,130.0
57615129.0,130.0
57617357.0,130.0
57617825.0,130.0
57619141.0,130.0
57619750.0,130.0
57619990.0,130.0
57622491.0,130.0
57623539.0,130.0
57624600.0,130.0
57627749.0,130.0
57631096.0,130.0
57631503.0,130.0
57633671.0,130.0
57634136.0,130.0
57634198.0,130.0
57637635.0,130.0
57644361.0,130.0
57645007.0,130.0
57645947.0,130.0
57646978.0,130.0
57647723.0,130.0
57649715.0,130.0
57653072.0,130.0
57653406.0,130.0
57653443.0,130.0
57653621.0,130.0
57659870.0,130.0
57662755.0,130.0
57663814.0,130.0
57667292.0,130.0
57667632.0,130.0
57672826.0,130.0
57673971.0,130.0
57674576.0,130.0
57679345.0,130.0
57685621.0,130.0
57685650.0,130.0
57687346.0,130.0
57688837.0,130.0
57690597.0,130.0
57690960.0,130.0
57691071.0,130.0
57691097.0,130.0
57693394.0,130.0
57694440.0,130.0
57694782.0,130.0
57698751.0,130.0
57700442.0,130.0
57700730.0,130.0
57701370.0,130.0
57703874.0,130.0
57711146.0,130.0
57711678.0,130.0
57717882.0,130.0
57719798.0,130.0
57719900.0,130.0
57726345.0,130.0
57728532.0,130.0
57730249.0,130.0
57731091.0,130.0
57731668.0,130.0
57732717.0,130.0
57733623.0,130.0
57735435.0,130.0
57735800.0,130.0
57738075.0,130.0
57739161.0,130.0
57739656.0,130.0
57741108.0,130.0
57744440.0,130.0
57744605.0,130.0
57744639.0,130.0
57745092.0,130.0
57745324.0,130.0
57753429.0,130.0
57753886.0,130.0
57754000.0,130.0
57757718.0,130.0
57759814.0,130.0
57762836.0,130.0
57767801.0,130.0
57770444.0,130.0
57773447.0,130.0
57774566.0,130.0
57775294.0,130.0
57777019.0,130.0
57786113.0,130.0
57787438.0,130.0
57788648.0,130.0
57789222.0,130.0
57792546.0,130.0
57792564.0,130.0
57795409.0,130.0
57799135.0,130.0
57800425.0,130.0
57801485.0,130.0
57801623.0,130.0
57801845.0,130.0
57805076.0,130.0
57805213.0,130.0
57805426.0,130.0
57806847.0,130.0
57810686.0,130.0
57812322.0,130.0
57813963.0,130.0
57820430.0,130.0
57825466.0,130.0
57825502.0,130.0
57827488.0,130.0
57828724.0,130.0
57832935.0,130.0
57834448.0,130.0
57836227.0,130.0
57836746.0,130.0
57837866.0,130.0
57839499.0,130.0
57839681.0,130.0
57839747.0,130.0
57841930.0,130.0
57843733.0,130.0
57848494.0,130.0
57856410.0,130.0
57858180.0,130.0
57860016.0,130.0
57860117.0,130.0
57860257.0,130.0
57862656.0,130.0
57863048.0,130.0
57866169.0,130.0
57866822.0,130.0
57867502.0,130.0
57868233.0,130.0
57868761.0,130.0
57871257.0,130.0
57871386.0,130.0
57877394.0,130.0
57877635.0,130.0
57882205.0,130.0
57882435.0,130.0
57886434.0,130.0
57888361.0,130.0
57889453.0,130.0
57890462.0,130.0
57891168.0,130.0
57892199.0,130.0
57893576.0,130.0
57897875.0,130.0
57898201.0,130.0
57900396.0,130.0
57901821.0,130.0
57906175.0,130.0
57910745.0,130.0
57912586.0,130.0
57913438.0,130.0
57914756.0,130.0
57919674.0,130.0
57920060.0,130.0
57920598.0,130.0
57924058.0,130.0
57926635.0,130.0
57927056.0,130.0
57927282.0,130.0
57927389.0,130.0
57930313.0,130.0
57930318.0,130.0
57930702.0,130.0
57933379.0,130.0
57935275.0,130.0
57935791.0,130.0
57936163.0,130.0
57936859.0,130.0
57936903.0,130.0
57941614.0,130.0
57943026.0,130.0
57944565.0,130.0
57946014.0,130.0
57946141.0,130.0
57949963.0,130.0
57951337.0,130.0
57951850.0,130.0
57955617.0,130.0
57958385.0,130.0
57964417.0,130.0
57967690.0,130.0
57968514.0,130.0
57968943.0,130.0
57969318.0,130.0
57970138.0,130.0
57970268.0,130.0
57971936.0,130.0
57974678.0,130.0
57974763.0,130.0
57975273.0,130.0
57979292.0,130.0
57981187.0,130.0
57981268.0,130.0
57984763.0,130.0
57984911.0,130.0
57986524.0,130.0
57989508.0,130.0
57992634.0,130.0
57993561.0,130.0
57993594.0,130.0
57998640.0,130.0
57999140.0,130.0
58000874.0,130.0
58007238.0,130.0
58009473.0,130.0
58009955.0,130.0
58012202.0,130.0
58013185.0,130.0
58015174.0,130.0
58017932.0,130.0
58018444.0,130.0
58019150.0,130.0
58020042.0,130.0
58020774.0,130.0
58022607.0,130.0
58022789.0,130.0
58026794.0,130.0
58029866.0,130.0
58030222.0,130.0
58031022.0,130.0
58032001.0,130.0
58032063.0,130.0
58037947.0,130.0
58040462.0,130.0
58044447.0,130.0
58044769.0,130.0
58045824.0,130.0
58047532.0,130.0
58048924.0,130.0
58050082.0,130.0
58051310.0,130.0
58051660.0,130.0
58061007.0,130.0
58061419.0,130.0
58063712.0,130.0
58066021.0,130.0
58068348.0,130.0
58069095.0,130.0
58069097.0,130.0
58070118.0,130.0
58070857.0,130.0
58071944.0,130.0
58072707.0,130.0
58074737.0,130.0
58079182.0,130.0
58084893.0,130.0
58093662.0,130.0
58095205.0,130.0
58099958.0,130.0
58100140.0,130.0
58100243.0,130.0
58100891.0,130.0
58103427.0,130.0
58103752.0,130.0
58104549.0,130.0
58104872.0,130.0
58107186.0,130.0
58107507.0,130.0
58111612.0,130.0
58111970.0,130.0
58113008.0,130.0
58114867.0,130.0
58115090.0,130.0
58116087.0,130.0
58117071.0,130.0
58117226.0,130.0
58118957.0,130.0
58119057.0,130.0
58119313.0,130.0
58122113.0,130.0
58124774.0,130.0
58125875.0,130.0
58127385.0,130.0
58127967.0,130.0
58128505.0,130.0
58128950.0,130.0
58133634.0,130.0
58136109.0,130.0
58138415.0,130.0
58139208.0,130.0
58142178.0,130.0
58144472.0,130.0
58145290.0,130.0
58147809.0,130.0
58149390.0,130.0
58150913.0,130.0
58151101.0,130.0
58152776.0,130.0
58153181.0,130.0
58159127.0,130.0
58160203.0,130.0
58160427.0,130.0
58161102.0,130.0
58161574.0,130.0
58162512.0,130.0
58163503.0,130.0
58166171.0,130.0
58167290.0,130.0
58168424.0,130.0
58170770.0,130.0
58174841.0,130.0
58177068.0,130.0
58179690.0,130.0
58181429.0,130.0
58185304.0,130.0
58190790.0,130.0
58191339.0,130.0
58191670.0,130.0
58191773.0,130.0
58194950.0,130.0
58198024.0,130.0
58198294.0,130.0
58199092.0,130.0
58199237.0,130.0
58201991.0,130.0
58203354.0,130.0
58203579.0,130.0
58204406.0,130.0
58207897.0,130.0
58208757.0,130.0
58213303.0,130.0
58216503.0,130.0
58217019.0,130.0
58219751.0,130.0
58220103.0,130.0
58220699.0,130.0
58225866.0,130.0
58227861.0,130.0
58230571.0,130.0
58233867.0,130.0
58239527.0,130.0
58239841.0,130.0
58241661.0,130.0
58242351.0,130.0
58242392.0,130.0
58243725.0,130.0
58246717.0,130.0
58252216.0,130.0
58253314.0,130.0
58254475.0,130.0
58254657.0,130.0
58256488.0,130.0
58264193.0,130.0
58266453.0,130.0
58270414.0,130.0
58271352.0,130.0
58272037.0,130.0
58273054.0,130.0
58276559.0,130.0
58281387.0,130.0
58282367.0,130.0
58283615.0,130.0
58284559.0,130.0
58284890.0,130.0
58285455.0,130.0
58287376.0,130.0
58288297.0,130.0
58290589.0,130.0
58294928.0,130.0
58294998.0,130.0
58296880.0,130.0
58298170.0,130.0
58311192.0,130.0
58311922.0,130.0
58314012.0,130.0
58315041.0,130.0
58317352.0,130.0
58317894.0,130.0
58318584.0,130.0
58322548.0,130.0
58322776.0,130.0
58323852.0,130.0
58323878.0,130.0
58324008.0,130.0
58324032.0,130.0
58325602.0,130.0
58326490.0,130.0
58329989.0,130.0
58331585.0,130.0
58333724.0,130.0
58334016.0,130.0
58337721.0,130.0
58337882.0,130.0
58338323.0,130.0
58342039.0,130.0
58344194.0,130.0
58345525.0,130.0
58350983.0,130.0
58353826.0,130.0
58357374.0,130.0
58360532.0,130.0
58360680.0,130.0
58362320.0,130.0
58364384.0,130.0
58367256.0,130.0
58367274.0,130.0
58367471.0,130.0
58368962.0,130.0
58369578.0,130.0
58370555.0,130.0
58377268.0,130.0
58378955.0,130.0
58383230.0,130.0
58384837.0,130.0
58390459.0,130.0
58391701.0,130.0
58395123.0,130.0
58397430.0,130.0
58397515.0,130.0
58397558.0,130.0
58399064.0,130.0
58400955.0,130.0
58404770.0,130.0
58405526.0,130.0
58406096.0,130.0
58406294.0,130.0
58406938.0,130.0
58409312.0,130.0
58409916.0,130.0
58410600.0,130.0
58414366.0,130.0
58414399.0,130.0
58414561.0,130.0
58415192.0,130.0
58415849.0,130.0
58418096.0,130.0
58419585.0,130.0
58419624.0,130.0
58421000.0,130.0
58421678.0,130.0
58423722.0,130.0
58428162.0,130.0
58431739.0,130.0
58434660.0,130.0
58439810.0,130.0
58444249.0,130.0
58446505.0,130.0
58449891.0,130.0
58458956.0,130.0
58463064.0,130.0
58463944.0,130.0
58465700.0,130.0
58466516.0,130.0
58468127.0,130.0
58468403.0,130.0
58468937.0,130.0
58472563.0,130.0
58472726.0,130.0
58474583.0,130.0
58475476.0,130.0
58475783.0,130.0
58479406.0,130.0
58488468.0,130.0
58490918.0,130.0
58497261.0,130.0
58498084.0,130.0
58499891.0,130.0
58500996.0,130.0
58501363.0,130.0
58502714.0,130.0
58502880.0,130.0
58504593.0,130.0
58506720.0,130.0
58508203.0,130.0
58509741.0,130.0
58511456.0,130.0
58511836.0,130.0
58512766.0,130.0
58514762.0,130.0
58514783.0,130.0
58515426.0,130.0
58515568.0,130.0
58516052.0,130.0
58518472.0,130.0
58523593.0,130.0
58524906.0,130.0
58527309.0,130.0
58528508.0,130.0
58533162.0,130.0
58538189.0,130.0
58539413.0,130.0
58542430.0,130.0
58543143.0,130.0
58545292.0,130.0
58546057.0,130.0
58548662.0,130.0
58550933.0,130.0
58553247.0,130.0
58558004.0,130.0
58558529.0,130.0
58559371.0,130.0
58560641.0,130.0
58562954.0,130.0
58564218.0,130.0
58566976.0,130.0
58569172.0,130.0
58573294.0,130.0
58573793.0,130.0
58588217.0,130.0
58588811.0,130.0
58592036.0,130.0
58594590.0,130.0
58598557.0,130.0
58604708.0,130.0
58604976.0,130.0
58611203.0,130.0
58612022.0,130.0
58613821.0,130.0
58621307.0,130.0
58621905.0,130.0
58625196.0,130.0
58625846.0,130.0
58626444.0,130.0
58629576.0,130.0
58633586.0,130.0
58634518.0,130.0
58637137.0,130.0
58638427.0,130.0
58639536.0,130.0
58639996.0,130.0
58640253.0,130.0
58643231.0,130.0
58644059.0,130.0
58646819.0,130.0
58655645.0,130.0
58655937.0,130.0
58660686.0,130.0
58661473.0,130.0
58661662.0,130.0
58663152.0,130.0
58667824.0,130.0
58671899.0,130.0
58673545.0,130.0
58677586.0,130.0
58678700.0,130.0
58680575.0,130.0
58681008.0,130.0
58681110.0,130.0
58682315.0,130.0
58682401.0,130.0
58682693.0,130.0
58683127.0,130.0
58686445.0,130.0
58689133.0,130.0
58694237.0,130.0
58694479.0,130.0
58694961.0,130.0
58695062.0,130.0
58696160.0,130.0
58696483.0,130.0
58696661.0,130.0
58698632.0,130.0
58698983.0,130.0
58699310.0,130.0
58699953.0,130.0
58700287.0,130.0
58703201.0,130.0
58703749.0,130.0
58705958.0,130.0
58707999.0,130.0
58710723.0,130.0
58711176.0,130.0
58714812.0,130.0
58717198.0,130.0
58719540.0,130.0
58720692.0,130.0
58721717.0,130.0
58724485.0,130.0
58724497.0,130.0
58725475.0,130.0
58728008.0,130.0
58728205.0,130.0
58730372.0,130.0
58731857.0,130.0
58732126.0,130.0
58734757.0,130.0
58736850.0,130.0
58745194.0,130.0
58746121.0,130.0
58750049.0,130.0
58752227.0,130.0
58758813.0,130.0
58762446.0,130.0
58762537.0,130.0
58765823.0,130.0
58766343.0,130.0
58766538.0,130.0
58767211.0,130.0
58767353.0,130.0
58769843.0,130.0
58769851.0,130.0
58772120.0,130.0
58774375.0,130.0
58776033.0,130.0
58776339.0,130.0
58776442.0,130.0
58779365.0,130.0
58779546.0,130.0
58779589.0,130.0
58780642.0,130.0
58781309.0,130.0
58783725.0,130.0
58783880.0,130.0
58786116.0,130.0
58786324.0,130.0
58788019.0,130.0
58789456.0,130.0
58791043.0,130.0
58792347.0,130.0
58792586.0,130.0
58793571.0,130.0
58794268.0,130.0
58798951.0,130.0
58802069.0,130.0
58803186.0,130.0
58803656.0,130.0
58804346.0,130.0
58804542.0,130.0
58806560.0,130.0
58807005.0,130.0
58807814.0,130.0
58808576.0,130.0
58811018.0,130.0
58817503.0,130.0
58820624.0,130.0
58821739.0,130.0
58823296.0,130.0
58827661.0,130.0
58828562.0,130.0
58834199.0,130.0
58835673.0,130.0
58836069.0,130.0
58840105.0,130.0
58842419.0,130.0
58846594.0,130.0
58847120.0,130.0
58849588.0,130.0
58851849.0,130.0
58859331.0,130.0
58861170.0,130.0
58861953.0,130.0
58864161.0,130.0
58867470.0,130.0
58867833.0,130.0
58869135.0,130.0
58869642.0,130.0
58874899.0,130.0
58875957.0,130.0
58876102.0,130.0
58879329.0,130.0
58881960.0,130.0
58886114.0,130.0
58886728.0,130.0
58887715.0,130.0
58888681.0,130.0
58889974.0,130.0
58897632.0,130.0
58900206.0,130.0
58902142.0,130.0
58903302.0,130.0
58903750.0,130.0
58904337.0,130.0
58904542.0,130.0
58904695.0,130.0
58905999.0,130.0
58907199.0,130.0
58908539.0,130.0
58909324.0,130.0
58910386.0,130.0
58914682.0,130.0
58915690.0,130.0
58915732.0,130.0
58917118.0,130.0
58918629.0,130.0
58918851.0,130.0
58921358.0,130.0
58924113.0,130.0
58924247.0,130.0
58926115.0,130.0
58928559.0,130.0
58928689.0,130.0
58928775.0,130.0
58929450.0,130.0
58929917.0,130.0
58930760.0,130.0
58931774.0,130.0
58933243.0,130.0
58934803.0,130.0
58934923.0,130.0
58935118.0,130.0
58936447.0,130.0
58936992.0,130.0
58940139.0,130.0
58940684.0,130.0
58942188.0,130.0
58945132.0,130.0
58946071.0,130.0
58947274.0,130.0
58949545.0,130.0
58951882.0,130.0
58952047.0,130.0
58952915.0,130.0
58953563.0,130.0
58954612.0,130.0
58954916.0,130.0
58957587.0,130.0
58958130.0,130.0
58958919.0,130.0
58959630.0,130.0
58961259.0,130.0
58961609.0,130.0
58962012.0,130.0
58964207.0,130.0
58966710.0,130.0
58970544.0,130.0
58973007.0,130.0
58975501.0,130.0
58976672.0,130.0
58980951.0,130.0
58984927.0,130.0
58986118.0,130.0
58986130.0,130.0
58991007.0,130.0
58994284.0,130.0
58995101.0,130.0
58995236.0,130.0
58997797.0,130.0
59003698.0,130.0
59005505.0,130.0
59008021.0,130.0
59008160.0,130.0
59008262.0,130.0
59008351.0,130.0
59010474.0,130.0
59011318.0,130.0
59012836.0,130.0
59014717.0,130.0
59016704.0,130.0
59019836.0,130.0
59024775.0,130.0
59024998.0,130.0
59025293.0,130.0
59026711.0,130.0
59028902.0,130.0
59029104.0,130.0
59029225.0,130.0
59029229.0,130.0
59032801.0,130.0
59033957.0,130.0
59036250.0,130.0
59037311.0,130.0
59038866.0,130.0
59039938.0,130.0
59041341.0,130.0
59041426.0,130.0
59046803.0,130.0
59047951.0,130.0
59048338.0,130.0
59051373.0,130.0
59053267.0,130.0
59060108.0,130.0
59061378.0,130.0
59062051.0,130.0
59062112.0,130.0
59063281.0,130.0
59064492.0,130.0
59070039.0,130.0
59070402.0,130.0
59073228.0,130.0
59076584.0,130.0
59077936.0,130.0
59080429.0,130.0
59084867.0,130.0
59089603.0,130.0
59091059.0,130.0
59092949.0,130.0
59094076.0,130.0
59094700.0,130.0
59095179.0,130.0
59096250.0,130.0
59096731.0,130.0
59098232.0,130.0
59099477.0,130.0
59100178.0,130.0
59104699.0,130.0
59106336.0,130.0
59108203.0,130.0
59108263.0,130.0
59111320.0,130.0
59115167.0,130.0
59116124.0,130.0
59120537.0,130.0
59120815.0,130.0
59122096.0,130.0
59122940.0,130.0
59123626.0,130.0
59125818.0,130.0
59126505.0,130.0
59126675.0,130.0
59127139.0,130.0
59128264.0,130.0
59130211.0,130.0
59130842.0,130.0
59133928.0,130.0
59136705.0,130.0
59137687.0,130.0
59143132.0,130.0
59144400.0,130.0
59145126.0,130.0
59146157.0,130.0
59149656.0,130.0
59152591.0,130.0
59153303.0,130.0
59153429.0,130.0
59153980.0,130.0
59154954.0,130.0
59158500.0,130.0
59159691.0,130.0
59168608.0,130.0
59170709.0,130.0
59172607.0,130.0
59173498.0,130.0
59175262.0,130.0
59175876.0,130.0
59179301.0,130.0
59180451.0,130.0
59182266.0,130.0
59182598.0,130.0
59191722.0,130.0
59193588.0,130.0
59195735.0,130.0
59195873.0,130.0
59196119.0,130.0
59198152.0,130.0
59199214.0,130.0
59200017.0,130.0
59200402.0,130.0
59208053.0,130.0
59208634.0,130.0
59214167.0,130.0
59216217.0,130.0
59216392.0,130.0
59216682.0,130.0
59224458.0,130.0
59225944.0,130.0
59230280.0,130.0
59232051.0,130.0
59232324.0,130.0
59242197.0,130.0
59243741.0,130.0
59244439.0,130.0
59245496.0,130.0
59246011.0,130.0
59251083.0,130.0
59251979.0,130.0
59253251.0,130.0
59256484.0,130.0
59260187.0,130.0
59263558.0,130.0
59267390.0,130.0
59269951.0,130.0
59275585.0,130.0
59275876.0,130.0
59277889.0,130.0
59284108.0,130.0
59286675.0,130.0
59288651.0,130.0
59290883.0,130.0
59291400.0,130.0
59292863.0,130.0
59293072.0,130.0
59293674.0,130.0
59300286.0,130.0
59301748.0,130.0
59302069.0,130.0
59303589.0,130.0
59306068.0,130.0
59306475.0,130.0
59310153.0,130.0
59311897.0,130.0
59312119.0,130.0
59313996.0,130.0
59315056.0,130.0
59316954.0,130.0
59322417.0,130.0
59322975.0,130.0
59325145.0,130.0
59327836.0,130.0
59328726.0,130.0
59329319.0,130.0
59330207.0,130.0
59334935.0,130.0
59335187.0,130.0
59339618.0,130.0
59341524.0,130.0
59346400.0,130.0
59346919.0,130.0
59346946.0,130.0
59347590.0,130.0
59352425.0,130.0
59353245.0,130.0
59356481.0,130.0
59357157.0,130.0
59361269.0,130.0
59362022.0,130.0
59364679.0,130.0
59365466.0,130.0
59369573.0,130.0
59370200.0,130.0
59372445.0,130.0
59373585.0,130.0
59375961.0,130.0
59377611.0,130.0
59379372.0,130.0
59379627.0,130.0
59379743.0,130.0
59379887.0,130.0
59380379.0,130.0
59383289.0,130.0
59384860.0,130.0
59385611.0,130.0
59388559.0,130.0
59393215.0,130.0
59393931.0,130.0
59397620.0,130.0
59402638.0,130.0
59403568.0,130.0
59404363.0,130.0
59404387.0,130.0
59405188.0,130.0
59405342.0,130.0
59406356.0,130.0
59406499.0,130.0
59408552.0,130.0
59409210.0,130.0
59410336.0,130.0
59410675.0,130.0
