start,heights
42519776.0,1045349.5297486191
42521003.0,834708.8911435207
42521263.0,566278.2494211324
42521655.0,105201.26522868432
42521793.0,105201.26522868432
42521952.0,105201.26522868432
42522696.0,105201.26522868432
42523182.0,40238.03423572275
42528824.0,33992.88733054353
42530083.0,120849.24094288645
42530926.0,140459.13724206455
42533793.0,160626.7757176914
42533988.0,377699.61782156705
42534719.0,296895.4232438143
42534729.0,296895.4232438143
42534865.0,296895.4232438143
42535349.0,377699.61782156705
42535360.0,200087.1764827533
42536753.0,193445.91181420314
42536769.0,497274.8260942469
42536851.0,41907.50410990294
42540429.0,41907.50410990294
42542552.0,41907.50410990294
42545356.0,41907.50410990294
42545512.0,41907.50410990294
42547453.0,41907.50410990294
42548425.0,41907.50410990294
42550614.0,41907.50410990294
42555117.0,41907.50410990294
42555192.0,41907.50410990294
42555694.0,41907.50410990294
42557679.0,41907.50410990294
42557981.0,41907.50410990294
42560463.0,41907.50410990294
42566155.0,40238.03423572275
42567590.0,501555.79029103904
42567624.0,501555.79029103904
42567823.0,501555.79029103904
42568072.0,501555.79029103904
42568209.0,33992.88733054353
42569855.0,33992.88733054353
42570462.0,33992.88733054353
42571654.0,33992.88733054353
42571663.0,33992.88733054353
42572159.0,33992.88733054353
42576869.0,33992.88733054353
42577444.0,33992.88733054353
42577536.0,33992.88733054353
42580995.0,33992.88733054353
42581221.0,33992.88733054353
42581242.0,33992.88733054353
42581285.0,33992.88733054353
42581353.0,33992.88733054353
42581474.0,33992.88733054353
42582284.0,33992.88733054353
42585415.0,328274.60632524866
42586787.0,617015.3059634409
42586844.0,701379.3338567169
42587321.0,97096.04651856881
42588771.0,97096.04651856881
42588929.0,97096.04651856881
42590034.0,97096.04651856881
42592034.0,97096.04651856881
42592487.0,97096.04651856881
42592662.0,83684.74351678578
42592689.0,83684.74351678578
42593187.0,83684.74351678578
42596284.0,83684.74351678578
42596726.0,83684.74351678578
42597525.0,83684.74351678578
42599334.0,83684.74351678578
42600479.0,668702.5334281804
42601071.0,227526.50290979646
42603181.0,576618.0450974258
42603465.0,831182.4742176597
42603643.0,503693.848486563
42604080.0,546629.9750766179
42604296.0,546629.9750766179
42604469.0,263037.9982200251
42604973.0,787811.0718200539
42605689.0,395532.05394849955
42607540.0,77046.25199673006
42607610.0,77046.25199673006
42607882.0,77046.25199673006
42608382.0,77046.25199673006
42609369.0,77046.25199673006
42609984.0,77046.25199673006
42610571.0,77046.25199673006
42612782.0,404998.1784175973
42613792.0,402229.4777209412
42613871.0,271591.2715573746
42614354.0,402229.4777209412
42614856.0,692791.6908214131
42615491.0,692791.6908214131
42615526.0,1238702.848829734
42615863.0,1333786.0736103274
42616039.0,606500.7939699129
42616455.0,543920.9551705706
42617534.0,305689.80183187197
42618703.0,305689.80183187197
42618937.0,490149.83174940816
42620710.0,490149.83174940816
42621096.0,180826.94645576706
42622594.0,180826.94645576706
42625234.0,657904.7478528885
42625345.0,444037.6641140447
42625781.0,309707.7835222913
42625838.0,340329.3204845933
42625872.0,288089.02154509444
42626185.0,444037.6641140447
42627024.0,91171.04660488013
42627233.0,444037.6641140447
42628243.0,499268.3511872675
42628801.0,239390.84523512647
42629667.0,239390.84523512647
42631055.0,547733.9008564639
42631164.0,637099.8164958804
42631564.0,390082.45775443903
42631586.0,390082.45775443903
42632035.0,390082.45775443903
42632673.0,1124207.4667762208
42632718.0,1124207.4667762208
42632889.0,779087.7469405748
42633039.0,779087.7469405748
42633861.0,140649.05072540866
42634222.0,140649.05072540866
42634422.0,237775.98509044657
42635879.0,289086.7425708295
42636907.0,289086.7425708295
42638490.0,370273.9530163348
42638949.0,196454.57431953654
42640211.0,196454.57431953654
42641240.0,196454.57431953654
42641287.0,196454.57431953654
42642744.0,818030.220703961
42642752.0,367311.3042691717
42643187.0,196454.57431953654
42643304.0,196454.57431953654
42645776.0,23382.963802843573
42649610.0,23382.963802843573
42652274.0,23382.963802843573
42652561.0,23382.963802843573
42652621.0,23382.963802843573
42652679.0,23382.963802843573
42653609.0,629804.9241756734
42653865.0,551938.089664924
42654137.0,551938.089664924
42654148.0,629804.9241756734
42654278.0,433057.70717734954
42655422.0,629804.9241756734
42655740.0,506795.6402475809
42655773.0,506795.6402475809
42657151.0,281979.1190760024
42658424.0,281979.1190760024
42658786.0,281979.1190760024
42659962.0,226065.02650457717
42660555.0,323792.77388679783
42660818.0,323792.77388679783
42661488.0,281979.1190760024
42662815.0,281979.1190760024
42663493.0,125837.60484429047
42663624.0,70562.10637908899
42665272.0,70562.10637908899
42666140.0,322919.6035668472
42666570.0,400547.9590830502
42666659.0,751031.3893591536
42667634.0,751031.3893591536
42668176.0,643352.3811614733
42668346.0,751031.3893591536
42669453.0,178840.60598559154
42673181.0,239390.84523512647
42673889.0,239390.84523512647
42675294.0,572242.8479287786
42675490.0,239390.84523512647
42680851.0,277680.3068654375
42680879.0,105131.52440958875
42682174.0,323348.0128889871
42683453.0,193132.48339254153
42684425.0,206935.12163285064
42688006.0,218265.0757302493
42688058.0,218265.0757302493
42688219.0,218265.0757302493
42689257.0,76299.43931859205
42690904.0,76299.43931859205
42691444.0,76299.43931859205
42691769.0,76299.43931859205
42691824.0,154449.22245458278
42692585.0,154449.22245458278
42692626.0,154449.22245458278
42692856.0,154449.22245458278
42693279.0,180429.0365431556
42693604.0,226119.65413153285
42693764.0,119690.63537731268
42693811.0,119690.63537731268
42694302.0,119690.63537731268
42695829.0,180429.0365431556
42696161.0,180429.0365431556
42697977.0,180429.0365431556
42699066.0,180429.0365431556
42699559.0,339196.86860717303
42700523.0,339196.86860717303
42700607.0,339196.86860717303
42701207.0,339196.86860717303
42701944.0,339196.86860717303
42702276.0,451829.3550891654
42703469.0,365786.82479874697
42703526.0,365786.82479874697
42704380.0,365786.82479874697
42704842.0,451829.3550891654
42704922.0,233252.98283759563
42705774.0,233252.98283759563
42706239.0,233252.98283759563
42707180.0,233252.98283759563
42709612.0,233252.98283759563
42710540.0,233252.98283759563
42711974.0,233252.98283759563
42712073.0,125670.02364863646
42712567.0,125670.02364863646
42713264.0,125670.02364863646
42713948.0,125670.02364863646
42714518.0,125670.02364863646
42714777.0,125670.02364863646
42717214.0,362753.58465381456
42717266.0,497911.0047931746
42717423.0,310850.95792588027
42717618.0,497911.0047931746
42718643.0,175959.3196955737
42718829.0,175959.3196955737
42720616.0,175173.80921361592
42721589.0,393762.9613286643
42722102.0,497911.0047931746
42722729.0,497911.0047931746
42723092.0,497911.0047931746
42723182.0,497911.0047931746
42723429.0,497911.0047931746
42723571.0,497911.0047931746
42724197.0,393762.9613286643
42724437.0,393762.9613286643
42724787.0,497911.0047931746
42724887.0,404098.91527856025
42725553.0,404098.91527856025
42726152.0,175959.3196955737
42727667.0,404098.91527856025
42728531.0,404098.91527856025
42728898.0,404098.91527856025
42729117.0,365259.58901992795
42731708.0,351588.9126438351
42731843.0,175959.3196955737
42734360.0,175959.3196955737
42735086.0,175959.3196955737
42736550.0,175959.3196955737
42739596.0,40837.32250864735
42743910.0,40837.32250864735
42747005.0,40837.32250864735
42750909.0,40837.32250864735
42752141.0,40837.32250864735
42752166.0,40837.32250864735
42752259.0,471990.2199067289
42752282.0,428586.6023453472
42755885.0,428586.6023453472
42756416.0,221677.0342893808
42756849.0,428586.6023453472
42756964.0,428586.6023453472
42757093.0,446140.73679059424
42760102.0,143672.0013224559
42760555.0,143672.0013224559
42760602.0,143672.0013224559
42761491.0,446140.73679059424
42762822.0,427957.762372081
42763128.0,427957.762372081
42763347.0,344236.6019771841
42763783.0,418076.5622249379
42763928.0,239980.86279379026
42764533.0,239980.86279379026
42765109.0,418076.5622249379
42765548.0,344236.6019771841
42767454.0,418076.5622249379
42767557.0,418076.5622249379
42767943.0,418076.5622249379
42768290.0,418076.5622249379
42768481.0,444633.32618457417
42768640.0,444633.32618457417
42768758.0,444633.32618457417
42770170.0,1241620.2969758662
42770570.0,130404.61516367405
42773470.0,221677.0342893808
42773729.0,221677.0342893808
42773863.0,221677.0342893808
42773985.0,1489686.071573785
42774284.0,1491800.8976282333
42774612.0,1429329.8259430467
42774690.0,810636.0503914887
42776537.0,542373.946537589
42777012.0,221677.0342893808
42777111.0,542373.946537589
42777751.0,522552.4205128103
42778040.0,471475.57272732834
42778563.0,471475.57272732834
42779572.0,283488.812306261
42779625.0,522552.4205128103
42779636.0,522552.4205128103
42779859.0,758393.0143332332
42780109.0,221677.0342893808
42780994.0,221677.0342893808
42781403.0,221677.0342893808
42783329.0,275150.5543128115
42783867.0,134202.83279651724
42784091.0,275150.5543128115
42785022.0,275150.5543128115
42785658.0,221677.0342893808
42785787.0,97096.04651856881
42786428.0,143672.0013224559
42786873.0,143672.0013224559
42788446.0,143672.0013224559
42790375.0,143672.0013224559
42790471.0,141701.60604131216
42790881.0,275150.5543128115
42791299.0,552596.6273792796
42792041.0,221677.0342893808
42792131.0,275150.5543128115
42793102.0,125872.85627744906
42793898.0,125872.85627744906
42796017.0,125872.85627744906
42797371.0,141701.60604131216
42802882.0,113404.58760709447
42803292.0,113404.58760709447
42803897.0,278473.40111748903
42803938.0,99660.33871600305
42805508.0,290233.31243050174
42805721.0,758393.0143332332
42806126.0,123083.3557318191
42806641.0,123083.3557318191
42806833.0,758393.0143332332
42807091.0,634762.0214134228
42807639.0,634762.0214134228
42807702.0,634762.0214134228
42808654.0,634762.0214134228
42808675.0,634762.0214134228
42809208.0,625524.9342306765
42810539.0,625524.9342306765
42810694.0,610795.9839721466
42810838.0,403483.76480138936
42811880.0,403483.76480138936
42812237.0,237329.82039218053
42813853.0,237329.82039218053
42816052.0,398976.68002032425
42816522.0,610795.9839721466
42817361.0,758393.0143332332
42818904.0,338405.571301536
42819028.0,338405.571301536
42819463.0,338405.571301536
42821830.0,338405.571301536
42822367.0,338405.571301536
42823194.0,324190.2446369623
42826321.0,542985.3623239881
42827266.0,881298.3871097378
42827532.0,907111.8442663607
42827652.0,87050.47107841689
42829611.0,87050.47107841689
42831237.0,87050.47107841689
42833325.0,87050.47107841689
42833587.0,87050.47107841689
42833617.0,87050.47107841689
42834044.0,261246.94731984416
42834668.0,110430.51442799854
42834768.0,110430.51442799854
42835892.0,625524.9342306765
42837195.0,625524.9342306765
42837229.0,775549.5344771893
42837269.0,219877.9690995241
42838148.0,219877.9690995241
42838205.0,683258.6752063885
42838308.0,395526.94436620193
42838326.0,395526.94436620193
42838834.0,246848.70749239484
42840035.0,538238.7736220564
42840672.0,538238.7736220564
42841665.0,498773.77586917725
42842748.0,538238.7736220564
42845138.0,937775.5876787335
42845243.0,538238.7736220564
42845325.0,937775.5876787335
42845442.0,375797.16888601927
42845802.0,1060615.9901617903
42845883.0,1145276.186452368
42846079.0,975589.4485436043
42846349.0,484745.13224287675
42846526.0,975589.4485436043
42846969.0,338405.571301536
42847776.0,975589.4485436043
42847797.0,975589.4485436043
42848063.0,641246.9145736892
42848441.0,48954.39903730371
42849501.0,48954.39903730371
42851865.0,537335.0529878391
42852449.0,537335.0529878391
42853381.0,175184.23373905115
42854314.0,271332.62727391627
42854864.0,395526.94436620193
42854892.0,537335.0529878391
42855315.0,395526.94436620193
42855594.0,175184.23373905115
42855922.0,116698.6099076247
42856289.0,116698.6099076247
42856627.0,79938.58155298361
42859386.0,79938.58155298361
42862815.0,79938.58155298361
42862927.0,344611.9404132721
42863588.0,227789.1573613077
42864037.0,209411.97240187853
42864286.0,209411.97240187853
42865522.0,725871.4586269028
42865845.0,344611.9404132721
42866010.0,361588.47203349246
42866761.0,968369.4603805982
42867742.0,968369.4603805982
42869132.0,968369.4603805982
42869317.0,713888.8882994269
42869331.0,713888.8882994269
42869831.0,713888.8882994269
42869961.0,713888.8882994269
42871733.0,713888.8882994269
42872350.0,560167.516519244
42873997.0,713888.8882994269
42874132.0,732396.2989408232
42874394.0,732396.2989408232
42875434.0,623680.9569362256
42875473.0,267086.7652899827
42876092.0,267086.7652899827
42877079.0,201488.20937157713
42877390.0,201488.20937157713
42877540.0,201488.20937157713
42877916.0,119136.99847381469
42878099.0,119136.99847381469
42880185.0,119136.99847381469
42880739.0,119136.99847381469
42881547.0,268227.47567291005
42882076.0,268227.47567291005
42882681.0,296692.65145861014
42882742.0,853184.8204233315
42883139.0,853184.8204233315
42883245.0,853184.8204233315
42883444.0,2260687.9794066027
42883665.0,296692.65145861014
42883730.0,166775.31079247492
42885460.0,166775.31079247492
42885606.0,14515.010353209615
42887045.0,14515.010353209615
42889430.0,14515.010353209615
42889434.0,14515.010353209615
42890124.0,14515.010353209615
42890128.0,14515.010353209615
42893443.0,14515.010353209615
42894499.0,14515.010353209615
42894935.0,14515.010353209615
42895036.0,14515.010353209615
42896606.0,14515.010353209615
42897707.0,14515.010353209615
42898728.0,14515.010353209615
42900486.0,14515.010353209615
42901004.0,14515.010353209615
42904235.0,14515.010353209615
42904683.0,14515.010353209615
42905188.0,14515.010353209615
42909442.0,14515.010353209615
42909632.0,14515.010353209615
42912925.0,14515.010353209615
42917334.0,14515.010353209615
42918866.0,14515.010353209615
42918875.0,14515.010353209615
42919487.0,14515.010353209615
42920149.0,14515.010353209615
42925540.0,14515.010353209615
42927317.0,14515.010353209615
42928333.0,14515.010353209615
42931908.0,54797.563436981334
42933162.0,54797.563436981334
42933251.0,34749.8167419807
42936166.0,396258.6067729867
42937046.0,377555.2157971651
42938133.0,208268.42503018098
42938548.0,301731.02487052814
42939190.0,301731.02487052814
42940364.0,301731.02487052814
42940789.0,208268.42503018098
42941764.0,344611.9404132721
42943002.0,344611.9404132721
42943565.0,344611.9404132721
42944729.0,377555.2157971651
42945541.0,358425.58640408615
42947158.0,377555.2157971651
42950886.0,396258.6067729867
42956036.0,409970.24003519886
42956112.0,231441.00961774186
42956877.0,231441.00961774186
42956935.0,160306.55711603878
42957135.0,160306.55711603878
42957607.0,54797.563436981334
42959844.0,54797.563436981334
42960089.0,149491.61389567849
42962365.0,250488.0053471183
42963502.0,250488.0053471183
42965141.0,250488.0053471183
42965190.0,250488.0053471183
42965782.0,250488.0053471183
42966005.0,155158.02267763086
42966628.0,155158.02267763086
42966758.0,250488.0053471183
42967559.0,230193.7378092131
42968402.0,230193.7378092131
42969031.0,230193.7378092131
42970195.0,283630.91636837873
42970278.0,345142.2165038543
42970348.0,345142.2165038543
42971867.0,311814.40017794183
42973649.0,283630.91636837873
42975514.0,283630.91636837873
42976718.0,311814.40017794183
42976842.0,311814.40017794183
42977229.0,193808.251112631
42978962.0,283630.91636837873
42979798.0,235232.9638092287
42980134.0,235232.9638092287
42983152.0,235232.9638092287
42983463.0,283630.91636837873
42984441.0,283630.91636837873
42984936.0,193808.251112631
42987253.0,193808.251112631
42987706.0,309790.1443545881
42988084.0,250488.0053471183
42989872.0,250488.0053471183
