start,heights
60855507.0,130.0
60858303.0,130.0
60858664.0,130.0
60863864.0,130.0
60865241.0,130.0
60866531.0,130.0
60867104.0,130.0
60867985.0,130.0
60868352.0,130.0
60870119.0,130.0
60876127.0,130.0
60876953.0,130.0
60880336.0,130.0
60883991.0,130.0
60888132.0,130.0
60889131.0,130.0
60890930.0,130.0
60893330.0,130.0
60899362.0,130.0
60902332.0,130.0
60903093.0,130.0
60903774.0,130.0
60911417.0,130.0
60911960.0,130.0
60914882.0,130.0
60915751.0,130.0
60916752.0,130.0
60920676.0,130.0
60920791.0,130.0
60920838.0,130.0
60922016.0,130.0
60923724.0,130.0
60924580.0,130.0
60924901.0,130.0
60925257.0,130.0
60926210.0,130.0
60927073.0,130.0
60928628.0,130.0
60931396.0,130.0
60931769.0,130.0
60932982.0,130.0
60933048.0,130.0
60934486.0,130.0
60936842.0,130.0
60936978.0,130.0
60938893.0,130.0
60940940.0,130.0
60941853.0,130.0
60947415.0,130.0
60949378.0,130.0
60951207.0,130.0
60954122.0,130.0
60954513.0,130.0
60957764.0,130.0
60960153.0,130.0
60961456.0,130.0
60966059.0,130.0
60966771.0,130.0
60971911.0,130.0
60972274.0,130.0
60973034.0,130.0
60976756.0,130.0
60979116.0,130.0
60979372.0,130.0
60981986.0,130.0
60982602.0,130.0
60983825.0,130.0
60985455.0,130.0
60987477.0,130.0
60991413.0,130.0
60991740.0,130.0
60991917.0,130.0
60991926.0,130.0
60994681.0,130.0
60996846.0,130.0
60998384.0,130.0
60999846.0,130.0
61001893.0,130.0
61002366.0,130.0
61003167.0,130.0
61004059.0,130.0
61004537.0,130.0
61005951.0,130.0
61009416.0,130.0
61014974.0,130.0
61015652.0,130.0
61018169.0,130.0
61021046.0,130.0
61021509.0,130.0
61022985.0,130.0
61024142.0,130.0
61028247.0,130.0
61030513.0,130.0
61033261.0,130.0
61036052.0,130.0
61036637.0,130.0
61037126.0,130.0
61039570.0,130.0
61041154.0,130.0
61044915.0,130.0
61044930.0,130.0
61049125.0,130.0
61050735.0,130.0
61054223.0,130.0
61059366.0,130.0
61059796.0,130.0
61060437.0,130.0
61063224.0,130.0
61066590.0,130.0
61067230.0,130.0
61068073.0,130.0
61069459.0,130.0
61071609.0,130.0
61074543.0,130.0
61077164.0,130.0
61080404.0,130.0
61080483.0,130.0
61080649.0,130.0
61087962.0,130.0
61090329.0,130.0
61090456.0,130.0
61090469.0,130.0
61090577.0,130.0
61090720.0,130.0
61095748.0,130.0
61095807.0,130.0
61095954.0,130.0
61095971.0,130.0
61096826.0,130.0
61100599.0,130.0
61101700.0,130.0
61104067.0,130.0
61106458.0,130.0
61107636.0,130.0
61108543.0,130.0
61109521.0,130.0
61109843.0,130.0
61110675.0,130.0
61110861.0,130.0
61112634.0,130.0
61115099.0,130.0
61117440.0,130.0
61118511.0,130.0
61119619.0,130.0
61123281.0,130.0
61124015.0,130.0
61126759.0,130.0
61127051.0,130.0
61130748.0,130.0
61131157.0,130.0
61131637.0,130.0
61133131.0,130.0
61134360.0,130.0
61134513.0,130.0
61138865.0,130.0
61140232.0,130.0
61140248.0,130.0
61141683.0,130.0
61145917.0,130.0
61148541.0,130.0
61149727.0,130.0
61154454.0,130.0
61161674.0,130.0
61165884.0,130.0
61167367.0,130.0
61167687.0,130.0
61167844.0,130.0
61168928.0,130.0
61169385.0,130.0
61173669.0,130.0
61173921.0,130.0
61174324.0,130.0
61187302.0,130.0
61188735.0,130.0
61196357.0,130.0
61196492.0,130.0
61197531.0,130.0
61201672.0,130.0
61205422.0,130.0
61206723.0,130.0
61207992.0,130.0
61208530.0,130.0
61211001.0,130.0
61213755.0,130.0
61213975.0,130.0
61215446.0,130.0
61217222.0,130.0
61219739.0,130.0
61220923.0,130.0
61221561.0,130.0
61221923.0,130.0
61222051.0,130.0
61224001.0,130.0
61224845.0,130.0
61227183.0,130.0
61228317.0,130.0
61229542.0,130.0
61231686.0,130.0
61233306.0,130.0
61235835.0,130.0
61238981.0,130.0
61241318.0,130.0
61241593.0,130.0
61242395.0,130.0
61243631.0,130.0
61245066.0,130.0
61245726.0,130.0
61247045.0,130.0
61249472.0,130.0
61250629.0,130.0
61250732.0,130.0
61252541.0,130.0
61253089.0,130.0
61254484.0,130.0
61258187.0,130.0
61264588.0,130.0
61271000.0,130.0
61271875.0,130.0
61272629.0,130.0
61273774.0,130.0
61275673.0,130.0
61277043.0,130.0
61279883.0,130.0
61279898.0,130.0
61279951.0,130.0
61280730.0,130.0
61283064.0,130.0
61284320.0,130.0
61288057.0,130.0
61289019.0,130.0
61289259.0,130.0
61291472.0,130.0
61291877.0,130.0
61295003.0,130.0
61296041.0,130.0
61297169.0,130.0
61298020.0,130.0
61300370.0,130.0
61300564.0,130.0
61301017.0,130.0
61302789.0,130.0
61305439.0,130.0
61307470.0,130.0
61309377.0,130.0
61309828.0,130.0
61312830.0,130.0
61316814.0,130.0
61318236.0,130.0
61321640.0,130.0
61322881.0,130.0
61328014.0,130.0
61329608.0,130.0
61329939.0,130.0
61331345.0,130.0
61332324.0,130.0
61334242.0,130.0
61334487.0,130.0
61335302.0,130.0
61337049.0,130.0
61337322.0,130.0
61337331.0,130.0
61342176.0,130.0
61344876.0,130.0
61350790.0,130.0
61351140.0,130.0
61354079.0,130.0
61354934.0,130.0
61356473.0,130.0
61357011.0,130.0
61359823.0,130.0
61361006.0,130.0
61361355.0,130.0
61361968.0,130.0
61361979.0,130.0
61362326.0,130.0
61364815.0,130.0
61365465.0,130.0
61373631.0,130.0
61376828.0,130.0
61377941.0,130.0
61378668.0,130.0
61378702.0,130.0
61381756.0,130.0
61382754.0,130.0
61383728.0,130.0
61384630.0,130.0
61385032.0,130.0
61389706.0,130.0
61392855.0,130.0
61393754.0,130.0
61396094.0,130.0
61397617.0,130.0
61397994.0,130.0
61399395.0,130.0
61399566.0,130.0
61404565.0,130.0
61404980.0,130.0
61409076.0,130.0
61410409.0,130.0
61414219.0,130.0
61414299.0,130.0
61415422.0,130.0
61415675.0,130.0
61416402.0,130.0
61423397.0,130.0
61423623.0,130.0
61424281.0,130.0
61425918.0,130.0
61427148.0,130.0
61429555.0,130.0
61432462.0,130.0
61433818.0,130.0
61434327.0,130.0
61434624.0,130.0
61435786.0,130.0
61436736.0,130.0
61437857.0,130.0
61441671.0,130.0
61442938.0,130.0
61446184.0,130.0
61446397.0,130.0
61446588.0,130.0
61447946.0,130.0
61450538.0,130.0
61457892.0,130.0
61458919.0,130.0
61459454.0,130.0
61463676.0,130.0
61464535.0,130.0
61464594.0,130.0
61464799.0,130.0
61470009.0,130.0
61473784.0,130.0
61477668.0,130.0
61487872.0,130.0
61496912.0,130.0
61498302.0,130.0
61504146.0,130.0
61504709.0,130.0
61509871.0,130.0
61511364.0,130.0
61518088.0,130.0
61521547.0,130.0
61524331.0,130.0
61536558.0,130.0
61538909.0,130.0
61539767.0,130.0
61539838.0,130.0
61542288.0,130.0
61544718.0,130.0
61549549.0,130.0
61552410.0,130.0
61554438.0,130.0
61554500.0,130.0
61555096.0,130.0
61561410.0,130.0
61562854.0,130.0
61566569.0,130.0
61569041.0,130.0
61570020.0,130.0
61570616.0,130.0
61575205.0,130.0
61576014.0,130.0
61584424.0,130.0
61584777.0,130.0
61589540.0,130.0
61590091.0,130.0
61591711.0,130.0
61593272.0,130.0
61595375.0,130.0
61596472.0,130.0
61597809.0,130.0
61602565.0,130.0
61603032.0,130.0
61606023.0,130.0
61608908.0,130.0
61609076.0,130.0
61609831.0,130.0
61611382.0,130.0
61613622.0,130.0
61614018.0,130.0
61614345.0,130.0
61615290.0,130.0
61617155.0,130.0
61617188.0,130.0
61619568.0,130.0
61620678.0,130.0
61620712.0,130.0
61624080.0,130.0
61626559.0,130.0
61627167.0,130.0
61628442.0,130.0
61628955.0,130.0
61630008.0,130.0
61630436.0,130.0
61634841.0,130.0
61637408.0,130.0
61647845.0,130.0
61649982.0,130.0
61653636.0,130.0
61654161.0,130.0
61664338.0,130.0
61665142.0,130.0
61666999.0,130.0
61667217.0,130.0
61668813.0,130.0
61670585.0,130.0
61673142.0,130.0
61673770.0,130.0
61673939.0,130.0
61675199.0,130.0
61677896.0,130.0
61678009.0,130.0
61684300.0,130.0
61685104.0,130.0
61686362.0,130.0
61687447.0,130.0
61691178.0,130.0
61692525.0,130.0
61693997.0,130.0
61698987.0,130.0
61699538.0,130.0
61699689.0,130.0
61701539.0,130.0
61704705.0,130.0
61712071.0,130.0
61714101.0,130.0
61715643.0,130.0
61717029.0,130.0
61717121.0,130.0
61720253.0,130.0
61725759.0,130.0
61727590.0,130.0
61730272.0,130.0
61732867.0,130.0
61733647.0,130.0
61737041.0,130.0
61738733.0,130.0
61739757.0,130.0
61747004.0,130.0
61748549.0,130.0
61750057.0,130.0
61752180.0,130.0
61752590.0,130.0
61752705.0,130.0
61753661.0,130.0
61754560.0,130.0
61755246.0,130.0
61759068.0,130.0
61762523.0,130.0
61762587.0,130.0
61766315.0,130.0
61766922.0,130.0
61768669.0,130.0
61769167.0,130.0
61770003.0,130.0
61770494.0,130.0
61770521.0,130.0
61771217.0,130.0
61771704.0,130.0
61776572.0,130.0
61777255.0,130.0
61778339.0,130.0
61780805.0,130.0
61781489.0,130.0
61781621.0,130.0
61783975.0,130.0
61787119.0,130.0
61788883.0,130.0
61793336.0,130.0
61796561.0,130.0
61796798.0,130.0
61798942.0,130.0
61800009.0,130.0
61806459.0,130.0
61807807.0,130.0
61808236.0,130.0
61808470.0,130.0
61808724.0,130.0
61812758.0,130.0
61813077.0,130.0
61813120.0,130.0
61814774.0,130.0
61815327.0,130.0
61820924.0,130.0
61821566.0,130.0
61824918.0,130.0
61825684.0,130.0
61826200.0,130.0
61836995.0,130.0
61840741.0,130.0
61842686.0,130.0
61847095.0,130.0
61851964.0,130.0
61854638.0,130.0
61855164.0,130.0
61855711.0,130.0
61856161.0,130.0
61856378.0,130.0
61856647.0,130.0
61858305.0,130.0
61859576.0,130.0
61861334.0,130.0
61862050.0,130.0
61865033.0,130.0
61865275.0,130.0
61866651.0,130.0
61867509.0,130.0
61867556.0,130.0
61871666.0,130.0
61871919.0,130.0
61872138.0,130.0
61873000.0,130.0
61878040.0,130.0
61883382.0,130.0
61883813.0,130.0
61884984.0,130.0
61885672.0,130.0
61886354.0,130.0
61888122.0,130.0
61890719.0,130.0
61890775.0,130.0
61894343.0,130.0
61897170.0,130.0
61897624.0,130.0
61898317.0,130.0
61902325.0,130.0
61905834.0,130.0
61907943.0,130.0
61908039.0,130.0
61908376.0,130.0
61913660.0,130.0
61914275.0,130.0
61917119.0,130.0
61917805.0,130.0
61917863.0,130.0
61918963.0,130.0
61920037.0,130.0
61922181.0,130.0
61922694.0,130.0
61923096.0,130.0
61924113.0,130.0
61927441.0,130.0
61927726.0,130.0
61929539.0,130.0
61929807.0,130.0
61931478.0,130.0
61935618.0,130.0
61935653.0,130.0
61936692.0,130.0
61938331.0,130.0
61940732.0,130.0
61943725.0,130.0
61944360.0,130.0
61947520.0,130.0
61947876.0,130.0
61948654.0,130.0
61948906.0,130.0
61949086.0,130.0
61956563.0,130.0
61958068.0,130.0
61960973.0,130.0
61967094.0,130.0
61967141.0,130.0
61969788.0,130.0
61971597.0,130.0
61972156.0,130.0
61972865.0,130.0
61975223.0,130.0
61976059.0,130.0
61978157.0,130.0
61980011.0,130.0
61981727.0,130.0
61981915.0,130.0
61982042.0,130.0
61982859.0,130.0
61985167.0,130.0
61986767.0,130.0
61986864.0,130.0
61987107.0,130.0
61990584.0,130.0
61993865.0,130.0
61996375.0,130.0
61997953.0,130.0
62000779.0,130.0
62007356.0,130.0
62009780.0,130.0
62009898.0,130.0
62010781.0,130.0
62011353.0,130.0
62012815.0,130.0
62014466.0,130.0
62016251.0,130.0
62016300.0,130.0
62017135.0,130.0
62020835.0,130.0
62025021.0,130.0
62027315.0,130.0
62032390.0,130.0
62033112.0,130.0
62033907.0,130.0
62034078.0,130.0
62035553.0,130.0
62036779.0,130.0
62038421.0,130.0
62042183.0,130.0
62044257.0,130.0
62044278.0,130.0
62045815.0,130.0
62045960.0,130.0
62046120.0,130.0
62047529.0,130.0
62053548.0,130.0
62053778.0,130.0
62054203.0,130.0
62057518.0,130.0
62058425.0,130.0
62060178.0,130.0
62062725.0,130.0
62063613.0,130.0
62065480.0,130.0
62067256.0,130.0
62068129.0,130.0
62068930.0,130.0
62069294.0,130.0
62069382.0,130.0
62069456.0,130.0
62070069.0,130.0
62070354.0,130.0
62071795.0,130.0
62078403.0,130.0
62079714.0,130.0
62080236.0,130.0
62081235.0,130.0
62082478.0,130.0
62083497.0,130.0
62083596.0,130.0
62085614.0,130.0
62086179.0,130.0
62088377.0,130.0
62089926.0,130.0
62091171.0,130.0
62094409.0,130.0
62097493.0,130.0
62099417.0,130.0
62099472.0,130.0
62101114.0,130.0
62101246.0,130.0
62103795.0,130.0
62104438.0,130.0
62106188.0,130.0
62110301.0,130.0
62116078.0,130.0
62117322.0,130.0
62121805.0,130.0
62123494.0,130.0
62125522.0,130.0
62129443.0,130.0
62131762.0,130.0
62133708.0,130.0
62134627.0,130.0
62135555.0,130.0
62136328.0,130.0
62138287.0,130.0
62139171.0,130.0
62140096.0,130.0
62141610.0,130.0
62147542.0,130.0
62149247.0,130.0
62150571.0,130.0
62157505.0,130.0
62158909.0,130.0
62159374.0,130.0
62159832.0,130.0
62159888.0,130.0
62160315.0,130.0
62164775.0,130.0
62165784.0,130.0
62165991.0,130.0
62171549.0,130.0
62173722.0,130.0
62178488.0,130.0
62180362.0,130.0
62183214.0,130.0
62185420.0,130.0
62185903.0,130.0
62187413.0,130.0
62187981.0,130.0
62188603.0,130.0
62189180.0,130.0
62190729.0,130.0
62191156.0,130.0
62191729.0,130.0
62192425.0,130.0
62194535.0,130.0
62196857.0,130.0
62204592.0,130.0
62204916.0,130.0
62205739.0,130.0
62211253.0,130.0
62214718.0,130.0
62218139.0,130.0
62219143.0,130.0
62221101.0,130.0
62222414.0,130.0
62223354.0,130.0
62226258.0,130.0
62226738.0,130.0
62229028.0,130.0
62229655.0,130.0
62230336.0,130.0
62230801.0,130.0
62231754.0,130.0
62242803.0,130.0
62244537.0,130.0
62245672.0,130.0
62246061.0,130.0
62259392.0,130.0
62262424.0,130.0
62264768.0,130.0
62266449.0,130.0
62266748.0,130.0
62267734.0,130.0
62271505.0,130.0
62272418.0,130.0
62277101.0,130.0
62277111.0,130.0
62279634.0,130.0
62280788.0,130.0
62281527.0,130.0
62283770.0,130.0
62283932.0,130.0
62284339.0,130.0
62285549.0,130.0
62287720.0,130.0
62288031.0,130.0
62288485.0,130.0
62289854.0,130.0
62290268.0,130.0
62293321.0,130.0
62298117.0,130.0
62298273.0,130.0
62301478.0,130.0
62302116.0,130.0
62302822.0,130.0
62303686.0,130.0
62308850.0,130.0
62309026.0,130.0
62312320.0,130.0
62315517.0,130.0
62315880.0,130.0
62318005.0,130.0
62318298.0,130.0
62320178.0,130.0
62321666.0,130.0
62324033.0,130.0
62324636.0,130.0
62325955.0,130.0
62326557.0,130.0
62328130.0,130.0
62333008.0,130.0
62333660.0,130.0
62333768.0,130.0
62334005.0,130.0
62337328.0,130.0
62339993.0,130.0
62340297.0,130.0
62341715.0,130.0
62342103.0,130.0
62342188.0,130.0
62344299.0,130.0
62356924.0,130.0
62358369.0,130.0
62360896.0,130.0
62363118.0,130.0
62366451.0,130.0
62369710.0,130.0
62371233.0,130.0
62372392.0,130.0
62373398.0,130.0
62376057.0,130.0
62376755.0,130.0
62376768.0,130.0
62377650.0,130.0
62377651.0,130.0
62378832.0,130.0
62381701.0,130.0
62382775.0,130.0
62383543.0,130.0
62385540.0,130.0
62385718.0,130.0
62385809.0,130.0
62385860.0,130.0
62395624.0,130.0
62398248.0,130.0
62401994.0,130.0
62402233.0,130.0
62403113.0,130.0
62403253.0,130.0
62405045.0,130.0
62410269.0,130.0
62412455.0,130.0
62414363.0,130.0
62416433.0,130.0
62419562.0,130.0
62420278.0,130.0
62420745.0,130.0
62424796.0,130.0
62425247.0,130.0
62426048.0,130.0
62426613.0,130.0
62428683.0,130.0
62429456.0,130.0
62431139.0,130.0
62431774.0,130.0
62434118.0,130.0
62434472.0,130.0
62439238.0,130.0
62440875.0,130.0
62441911.0,130.0
62444076.0,130.0
62446435.0,130.0
62451638.0,130.0
62451988.0,130.0
62453349.0,130.0
62457252.0,130.0
62457771.0,130.0
62460720.0,130.0
62461605.0,130.0
62461748.0,130.0
62465030.0,130.0
62465630.0,130.0
62467696.0,130.0
62468424.0,130.0
62472572.0,130.0
62472812.0,130.0
62473203.0,130.0
62473558.0,130.0
62478098.0,130.0
62478206.0,130.0
62481210.0,130.0
62481290.0,130.0
62484595.0,130.0
62486278.0,130.0
62492066.0,130.0
62493339.0,130.0
62497752.0,130.0
62498174.0,130.0
62502761.0,130.0
62509118.0,130.0
62512597.0,130.0
62513068.0,130.0
62514850.0,130.0
62521224.0,130.0
62524179.0,130.0
62527423.0,130.0
62530723.0,130.0
62534717.0,130.0
62536024.0,130.0
62539201.0,130.0
62539843.0,130.0
62540927.0,130.0
62544864.0,130.0
62547111.0,130.0
62547203.0,130.0
62548179.0,130.0
62548269.0,130.0
62548432.0,130.0
62549754.0,130.0
62551632.0,130.0
62552883.0,130.0
62553261.0,130.0
62554812.0,130.0
62556776.0,130.0
62557440.0,130.0
62558565.0,130.0
62559706.0,130.0
62559859.0,130.0
62562018.0,130.0
62562066.0,130.0
62564598.0,130.0
62565086.0,130.0
62565117.0,130.0
62567937.0,130.0
62572908.0,130.0
62573919.0,130.0
62575394.0,130.0
62575681.0,130.0
62577248.0,130.0
62578923.0,130.0
62579943.0,130.0
62581708.0,130.0
62582620.0,130.0
62592502.0,130.0
62594336.0,130.0
62599012.0,130.0
62600602.0,130.0
62600634.0,130.0
62604064.0,130.0
62606625.0,130.0
62611078.0,130.0
62613830.0,130.0
62619482.0,130.0
62623861.0,130.0
62625702.0,130.0
62632490.0,130.0
62633660.0,130.0
62636582.0,130.0
62637396.0,130.0
62637864.0,130.0
62638366.0,130.0
62641920.0,130.0
62642172.0,130.0
62645369.0,130.0
62646060.0,130.0
62648586.0,130.0
62649322.0,130.0
62649689.0,130.0
62650910.0,130.0
62652777.0,130.0
62653272.0,130.0
62659568.0,130.0
62661724.0,130.0
62664454.0,130.0
62666610.0,130.0
62668569.0,130.0
62669476.0,130.0
62671693.0,130.0
62675551.0,130.0
62676328.0,130.0
62677524.0,130.0
62679820.0,130.0
62681974.0,130.0
62682335.0,130.0
62682872.0,130.0
62684714.0,130.0
62691800.0,130.0
62691913.0,130.0
62694596.0,130.0
62695627.0,130.0
62705617.0,130.0
62706372.0,130.0
62707650.0,130.0
62710308.0,130.0
62710320.0,130.0
62710988.0,130.0
62712983.0,130.0
62713005.0,130.0
62717390.0,130.0
62718179.0,130.0
62718420.0,130.0
62720987.0,130.0
62722597.0,130.0
62722614.0,130.0
62729794.0,130.0
62730682.0,130.0
62731422.0,130.0
62732863.0,130.0
62733954.0,130.0
62734345.0,130.0
62734472.0,130.0
62740359.0,130.0
62743624.0,130.0
62747313.0,130.0
62747448.0,130.0
62748651.0,130.0
62749079.0,130.0
62750569.0,130.0
62751031.0,130.0
62752606.0,130.0
62753576.0,130.0
62760478.0,130.0
62760830.0,130.0
62761750.0,130.0
62764469.0,130.0
62767200.0,130.0
62767650.0,130.0
62770410.0,130.0
62772979.0,130.0
62774621.0,130.0
62775100.0,130.0
62777460.0,130.0
62778931.0,130.0
62779817.0,130.0
62780030.0,130.0
62781668.0,130.0
62783648.0,130.0
62785522.0,130.0
62786908.0,130.0
62787895.0,130.0
62794859.0,130.0
62796476.0,130.0
62798400.0,130.0
62799038.0,130.0
62800487.0,130.0
62801742.0,130.0
62803427.0,130.0
62804974.0,130.0
62806266.0,130.0
62807759.0,130.0
62813884.0,130.0
62815253.0,130.0
62816840.0,130.0
62818317.0,130.0
62819429.0,130.0
62824265.0,130.0
62824723.0,130.0
62824903.0,130.0
62827336.0,130.0
62828481.0,130.0
62829759.0,130.0
62832586.0,130.0
62840757.0,130.0
62841056.0,130.0
62845692.0,130.0
62850520.0,130.0
62852415.0,130.0
62854051.0,130.0
62855458.0,130.0
62858687.0,130.0
62859381.0,130.0
62859898.0,130.0
62863099.0,130.0
62866419.0,130.0
62866616.0,130.0
62869178.0,130.0
62871933.0,130.0
62872553.0,130.0
62877021.0,130.0
62878203.0,130.0
62888538.0,130.0
62888767.0,130.0
62889194.0,130.0
62889248.0,130.0
62891114.0,130.0
62893268.0,130.0
62898637.0,130.0
62902559.0,130.0
62904173.0,130.0
62905007.0,130.0
62906085.0,130.0
62906969.0,130.0
62908477.0,130.0
62909850.0,130.0
62915179.0,130.0
62918848.0,130.0
62919473.0,130.0
62920132.0,130.0
62920434.0,130.0
62922251.0,130.0
62924067.0,130.0
62925179.0,130.0
62931019.0,130.0
62932849.0,130.0
62933259.0,130.0
62935243.0,130.0
62936967.0,130.0
62938477.0,130.0
62942989.0,130.0
62944182.0,130.0
62945857.0,130.0
62950227.0,130.0
62952226.0,130.0
62956280.0,130.0
62958985.0,130.0
62959372.0,130.0
62962078.0,130.0
62962525.0,130.0
62964220.0,130.0
62965092.0,130.0
62968618.0,130.0
62971346.0,130.0
62971540.0,130.0
62972642.0,130.0
62974544.0,130.0
62976185.0,130.0
62977201.0,130.0
62979335.0,130.0
62981284.0,130.0
62982604.0,130.0
62985468.0,130.0
62986230.0,130.0
62986250.0,130.0
62990761.0,130.0
62992632.0,130.0
62994903.0,130.0
62995902.0,130.0
62996078.0,130.0
62996121.0,130.0
62996452.0,130.0
62996873.0,130.0
62997698.0,130.0
63007354.0,130.0
63008843.0,130.0
63009348.0,130.0
63009756.0,130.0
63010934.0,130.0
63015394.0,130.0
63022765.0,130.0
63026534.0,130.0
63027440.0,130.0
63027737.0,130.0
63028469.0,130.0
63028544.0,130.0
63029342.0,130.0
63031415.0,130.0
63043438.0,130.0
63045302.0,130.0
63047889.0,130.0
63049732.0,130.0
63051463.0,130.0
63051714.0,130.0
63055193.0,130.0
63056919.0,130.0
63058138.0,130.0
63060919.0,130.0
63064797.0,130.0
63067096.0,130.0
63067550.0,130.0
63067819.0,130.0
63068107.0,130.0
63073035.0,130.0
63074127.0,130.0
63074360.0,130.0
63081916.0,130.0
63082048.0,130.0
63082463.0,130.0
63087149.0,130.0
63087724.0,130.0
63091037.0,130.0
63091526.0,130.0
63092878.0,130.0
63096190.0,435701.1617369791
63096588.0,449655.9604104127
63097567.0,449655.9604104127
63097671.0,257794.50484311083
63098618.0,257794.50484311083
63101139.0,262581.97079499764
63101409.0,163706.8068071681
63102734.0,163706.8068071681
63106405.0,163706.8068071681
63107048.0,163706.8068071681
63107150.0,51746.7513267515
63108377.0,51746.7513267515
63108997.0,51746.7513267515
63109333.0,51746.7513267515
63109461.0,51746.7513267515
63110763.0,51746.7513267515
63111772.0,136661.31132510933
63114392.0,163706.8068071681
63116205.0,163706.8068071681
63116875.0,174037.3516815417
63117246.0,30295.776818146358
63117882.0,30295.776818146358
63118339.0,262581.97079499764
63118906.0,262581.97079499764
63120314.0,90582.05181913669
63123062.0,90582.05181913669
63123781.0,90582.05181913669
63124490.0,90582.05181913669
63125262.0,174037.3516815417
63125321.0,174037.3516815417
63128644.0,90582.05181913669
63129011.0,137328.66434895646
63129630.0,174037.3516815417
63129850.0,174037.3516815417
63131033.0,174037.3516815417
63132304.0,174037.3516815417
63132691.0,174037.3516815417
63133473.0,174037.3516815417
63136307.0,147703.74844534032
63139768.0,147703.74844534032
63139877.0,147703.74844534032
63140226.0,147703.74844534032
63142312.0,147703.74844534032
63145493.0,585627.4657949781
63145573.0,394557.22161384067
63145583.0,301812.2501266419
63148206.0,301812.2501266419
63148317.0,301812.2501266419
63148854.0,301812.2501266419
63149784.0,394557.22161384067
63150165.0,137071.4498035502
63150380.0,187378.12682392617
63150791.0,394557.22161384067
63150874.0,394557.22161384067
63152400.0,231416.37300624463
63153189.0,394557.22161384067
63153636.0,338567.9179371829
63154420.0,394557.22161384067
63154951.0,394557.22161384067
63156901.0,231416.37300624463
63157577.0,199916.44081245322
63158011.0,174123.8836116454
63158457.0,174123.8836116454
63158527.0,174123.8836116454
63160017.0,145861.8462189151
63160556.0,145861.8462189151
63161181.0,145861.8462189151
63161218.0,174123.8836116454
